scenario,power_plant_name,date,year,month,scenario_wacc_pct,scenario_lcoe_brl_mwh,auction_price_brl_mwh,absolute_gap_brl_mwh,percentage_gap_to_auction_pct,lcoe_leq_auction,scenario_capex_brl,scenario_cod_pct,scenario_coe_pct,scenario_debt_share
debt_share_plus_10pp,Bom Jardim III,2021-09-30,2021,9,12.208036390000002,235.31574358703813,168.0,67.31574358703813,40.0688949922846,0,209376430.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Bom Jardim III,2021-09-30,2021,9,11.008036390000001,219.10342728849878,168.0,51.10342728849878,30.418706719344513,0,209376430.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Bom Jardim III,2021-09-30,2021,9,13.15986776,245.44201307809863,168.0,77.44201307809863,46.09643635601109,0,209376430.0,10.30437365,19.82268735,0.7
baseline,Raios de São Francisco V,2021-09-30,2021,9,13.15986776,207.3960529245432,166.61,40.786052924543185,24.479954939405307,0,100694010.0,10.30437365,19.82268735,0.7
capex_minus_10,Raios de São Francisco V,2021-09-30,2021,9,13.15986776,189.18057719385902,166.61,22.57057719385901,13.546952280090634,0,90624609.0,10.30437365,19.82268735,0.7
capex_minus_15,Raios de São Francisco V,2021-09-30,2021,9,13.15986776,180.07283932851695,166.61,13.462839328516935,8.080450950433308,0,85589908.5,10.30437365,19.82268735,0.7
coe_minus_200bps,Raios de São Francisco V,2021-09-30,2021,9,12.55986776,200.45329675252188,166.61,33.843296752521866,20.31288443222007,0,100694010.0,10.30437365,17.82268735,0.7
tech_premium_half,Raios de São Francisco V,2021-09-30,2021,9,12.149193878826,195.74762286074088,166.61,29.137622860740862,17.488519813180996,0,100694010.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Raios de São Francisco V,2021-09-30,2021,9,12.459867760000002,199.30388912863904,166.61,32.69388912863903,19.62300529898507,0,100694010.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Raios de São Francisco V,2021-09-30,2021,9,11.75986776,191.3233058805005,166.61,24.713305880500485,14.833026757397805,0,100694010.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Raios de São Francisco V,2021-09-30,2021,9,12.208036390000002,196.41946535046594,166.61,29.809465350465928,17.891762409498785,0,100694010.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Raios de São Francisco V,2021-09-30,2021,9,11.008036390000001,182.88694749812007,166.61,16.27694749812005,9.769490125514706,0,100694010.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Raios de São Francisco V,2021-09-30,2021,9,13.15986776,204.87192336277306,166.61,38.26192336277305,22.964962104779453,0,100694010.0,10.30437365,19.82268735,0.7
baseline,Raios de São Francisco VI,2021-09-30,2021,9,13.15986776,207.3960529245432,166.32,41.076052924543205,24.697001517883123,0,100694010.0,10.30437365,19.82268735,0.7
capex_minus_10,Raios de São Francisco VI,2021-09-30,2021,9,13.15986776,189.18057719385902,166.32,22.86057719385903,13.744935782743525,0,90624609.0,10.30437365,19.82268735,0.7
capex_minus_15,Raios de São Francisco VI,2021-09-30,2021,9,13.15986776,180.07283932851695,166.32,13.752839328516956,8.268902915173735,0,85589908.5,10.30437365,19.82268735,0.7
coe_minus_200bps,Raios de São Francisco VI,2021-09-30,2021,9,12.55986776,200.45329675252188,166.32,34.133296752521886,20.52266519511898,0,100694010.0,10.30437365,17.82268735,0.7
tech_premium_half,Raios de São Francisco VI,2021-09-30,2021,9,12.149193878826,195.74762286074088,166.32,29.427622860740883,17.693375938396393,0,100694010.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Raios de São Francisco VI,2021-09-30,2021,9,12.459867760000002,199.30388912863904,166.32,32.98388912863905,19.8315831701774,0,100694010.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Raios de São Francisco VI,2021-09-30,2021,9,11.75986776,191.3233058805005,166.32,25.003305880500506,15.033252693903624,0,100694010.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Raios de São Francisco VI,2021-09-30,2021,9,12.208036390000002,196.41946535046594,166.32,30.099465350465948,18.09732163928929,0,100694010.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Raios de São Francisco VI,2021-09-30,2021,9,11.008036390000001,182.88694749812007,166.32,16.566947498120072,9.960887144131839,0,100694010.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Raios de São Francisco VI,2021-09-30,2021,9,13.15986776,204.87192336277306,166.32,38.55192336277307,23.17936710123441,0,100694010.0,10.30437365,19.82268735,0.7
baseline,Lins 01,2021-09-30,2021,9,13.15986776,265.62616739220516,166.31,99.31616739220516,59.7174958764988,0,16306000.0,10.30437365,19.82268735,0.7
capex_minus_10,Lins 01,2021-09-30,2021,9,13.15986776,242.2963742965279,166.31,75.98637429652788,45.68960032260711,0,14675400.0,10.30437365,19.82268735,0.7
capex_minus_15,Lins 01,2021-09-30,2021,9,13.15986776,230.63147774868926,166.31,64.32147774868926,38.67565254566127,0,13860100.0,10.30437365,19.82268735,0.7
coe_minus_200bps,Lins 01,2021-09-30,2021,9,12.55986776,256.73410948562673,166.31,90.42410948562673,54.3708192445594,0,16306000.0,10.30437365,17.82268735,0.7
tech_premium_half,Lins 01,2021-09-30,2021,9,12.149193878826,250.70723432275534,166.31,84.39723432275534,50.746939043205664,0,16306000.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Lins 01,2021-09-30,2021,9,12.459867760000002,255.26198531813998,166.31,88.95198531813998,53.48565048291742,0,16306000.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Lins 01,2021-09-30,2021,9,11.75986776,245.04071200650003,166.31,78.73071200650003,47.33973423516326,0,16306000.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Lins 01,2021-09-30,2021,9,12.208036390000002,251.56770848815634,166.31,85.25770848815634,51.26433076072174,0,16306000.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Lins 01,2021-09-30,2021,9,11.008036390000001,234.23569662108338,166.31,67.92569662108338,40.842821610897346,0,16306000.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Lins 01,2021-09-30,2021,9,13.15986776,262.39334374866195,166.31,96.08334374866195,57.77364184274063,0,16306000.0,10.30437365,19.82268735,0.7
baseline,Lins 02,2021-09-30,2021,9,13.15986776,288.02503775675086,166.31,121.71503775675086,73.18563992348678,0,17681000.0,10.30437365,19.82268735,0.7
capex_minus_10,Lins 02,2021-09-30,2021,9,13.15986776,262.72796479436465,166.31,96.41796479436465,57.97484504501512,0,15912900.0,10.30437365,19.82268735,0.7
capex_minus_15,Lins 02,2021-09-30,2021,9,13.15986776,250.07942831317152,166.31,83.76942831317152,50.36944760577927,0,15028850.0,10.30437365,19.82268735,0.7
coe_minus_200bps,Lins 02,2021-09-30,2021,9,12.55986776,278.383158948569,166.31,112.07315894856902,67.38810591580122,0,17681000.0,10.30437365,17.82268735,0.7
tech_premium_half,Lins 02,2021-09-30,2021,9,12.149193878826,271.8480688127461,166.31,105.53806881274608,63.4586427832037,0,17681000.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Lins 02,2021-09-30,2021,9,12.459867760000002,276.78689822212885,166.31,110.47689822212885,66.42829548561653,0,17681000.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Lins 02,2021-09-30,2021,9,11.75986776,265.7037182010871,166.31,99.3937182010871,59.76412615061457,0,17681000.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Lins 02,2021-09-30,2021,9,12.208036390000002,272.7811022800866,166.31,106.4711022800866,64.01966344783031,0,17681000.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Lins 02,2021-09-30,2021,9,11.008036390000001,253.98757217940485,166.31,87.67757217940485,52.719362743914886,0,17681000.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Lins 02,2021-09-30,2021,9,13.15986776,284.519606943462,166.31,118.209606943462,71.07787080960976,0,17681000.0,10.30437365,19.82268735,0.7
baseline,Lins 03,2021-09-30,2021,9,13.15986776,288.02503775675086,166.31,121.71503775675086,73.18563992348678,0,17681000.0,10.30437365,19.82268735,0.7
capex_minus_10,Lins 03,2021-09-30,2021,9,13.15986776,262.72796479436465,166.31,96.41796479436465,57.97484504501512,0,15912900.0,10.30437365,19.82268735,0.7
capex_minus_15,Lins 03,2021-09-30,2021,9,13.15986776,250.07942831317152,166.31,83.76942831317152,50.36944760577927,0,15028850.0,10.30437365,19.82268735,0.7
coe_minus_200bps,Lins 03,2021-09-30,2021,9,12.55986776,278.383158948569,166.31,112.07315894856902,67.38810591580122,0,17681000.0,10.30437365,17.82268735,0.7
tech_premium_half,Lins 03,2021-09-30,2021,9,12.149193878826,271.8480688127461,166.31,105.53806881274608,63.4586427832037,0,17681000.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Lins 03,2021-09-30,2021,9,12.459867760000002,276.78689822212885,166.31,110.47689822212885,66.42829548561653,0,17681000.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Lins 03,2021-09-30,2021,9,11.75986776,265.7037182010871,166.31,99.3937182010871,59.76412615061457,0,17681000.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Lins 03,2021-09-30,2021,9,12.208036390000002,272.7811022800866,166.31,106.4711022800866,64.01966344783031,0,17681000.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Lins 03,2021-09-30,2021,9,11.008036390000001,253.98757217940485,166.31,87.67757217940485,52.719362743914886,0,17681000.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Lins 03,2021-09-30,2021,9,13.15986776,284.519606943462,166.31,118.209606943462,71.07787080960976,0,17681000.0,10.30437365,19.82268735,0.7
baseline,Lins 04,2021-09-30,2021,9,13.15986776,288.02503775675086,166.31,121.71503775675086,73.18563992348678,0,17681000.0,10.30437365,19.82268735,0.7
capex_minus_10,Lins 04,2021-09-30,2021,9,13.15986776,262.72796479436465,166.31,96.41796479436465,57.97484504501512,0,15912900.0,10.30437365,19.82268735,0.7
capex_minus_15,Lins 04,2021-09-30,2021,9,13.15986776,250.07942831317152,166.31,83.76942831317152,50.36944760577927,0,15028850.0,10.30437365,19.82268735,0.7
coe_minus_200bps,Lins 04,2021-09-30,2021,9,12.55986776,278.383158948569,166.31,112.07315894856902,67.38810591580122,0,17681000.0,10.30437365,17.82268735,0.7
tech_premium_half,Lins 04,2021-09-30,2021,9,12.149193878826,271.8480688127461,166.31,105.53806881274608,63.4586427832037,0,17681000.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Lins 04,2021-09-30,2021,9,12.459867760000002,276.78689822212885,166.31,110.47689822212885,66.42829548561653,0,17681000.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Lins 04,2021-09-30,2021,9,11.75986776,265.7037182010871,166.31,99.3937182010871,59.76412615061457,0,17681000.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Lins 04,2021-09-30,2021,9,12.208036390000002,272.7811022800866,166.31,106.4711022800866,64.01966344783031,0,17681000.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Lins 04,2021-09-30,2021,9,11.008036390000001,253.98757217940485,166.31,87.67757217940485,52.719362743914886,0,17681000.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Lins 04,2021-09-30,2021,9,13.15986776,284.519606943462,166.31,118.209606943462,71.07787080960976,0,17681000.0,10.30437365,19.82268735,0.7
baseline,Lins 05,2021-09-30,2021,9,13.15986776,288.02503775675086,166.31,121.71503775675086,73.18563992348678,0,17681000.0,10.30437365,19.82268735,0.7
capex_minus_10,Lins 05,2021-09-30,2021,9,13.15986776,262.72796479436465,166.31,96.41796479436465,57.97484504501512,0,15912900.0,10.30437365,19.82268735,0.7
capex_minus_15,Lins 05,2021-09-30,2021,9,13.15986776,250.07942831317152,166.31,83.76942831317152,50.36944760577927,0,15028850.0,10.30437365,19.82268735,0.7
coe_minus_200bps,Lins 05,2021-09-30,2021,9,12.55986776,278.383158948569,166.31,112.07315894856902,67.38810591580122,0,17681000.0,10.30437365,17.82268735,0.7
tech_premium_half,Lins 05,2021-09-30,2021,9,12.149193878826,271.8480688127461,166.31,105.53806881274608,63.4586427832037,0,17681000.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Lins 05,2021-09-30,2021,9,12.459867760000002,276.78689822212885,166.31,110.47689822212885,66.42829548561653,0,17681000.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Lins 05,2021-09-30,2021,9,11.75986776,265.7037182010871,166.31,99.3937182010871,59.76412615061457,0,17681000.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Lins 05,2021-09-30,2021,9,12.208036390000002,272.7811022800866,166.31,106.4711022800866,64.01966344783031,0,17681000.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Lins 05,2021-09-30,2021,9,11.008036390000001,253.98757217940485,166.31,87.67757217940485,52.719362743914886,0,17681000.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Lins 05,2021-09-30,2021,9,13.15986776,284.519606943462,166.31,118.209606943462,71.07787080960976,0,17681000.0,10.30437365,19.82268735,0.7
baseline,Lins 06,2021-09-30,2021,9,13.15986776,288.02503775675086,166.31,121.71503775675086,73.18563992348678,0,17681000.0,10.30437365,19.82268735,0.7
capex_minus_10,Lins 06,2021-09-30,2021,9,13.15986776,262.72796479436465,166.31,96.41796479436465,57.97484504501512,0,15912900.0,10.30437365,19.82268735,0.7
capex_minus_15,Lins 06,2021-09-30,2021,9,13.15986776,250.07942831317152,166.31,83.76942831317152,50.36944760577927,0,15028850.0,10.30437365,19.82268735,0.7
coe_minus_200bps,Lins 06,2021-09-30,2021,9,12.55986776,278.383158948569,166.31,112.07315894856902,67.38810591580122,0,17681000.0,10.30437365,17.82268735,0.7
tech_premium_half,Lins 06,2021-09-30,2021,9,12.149193878826,271.8480688127461,166.31,105.53806881274608,63.4586427832037,0,17681000.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Lins 06,2021-09-30,2021,9,12.459867760000002,276.78689822212885,166.31,110.47689822212885,66.42829548561653,0,17681000.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Lins 06,2021-09-30,2021,9,11.75986776,265.7037182010871,166.31,99.3937182010871,59.76412615061457,0,17681000.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Lins 06,2021-09-30,2021,9,12.208036390000002,272.7811022800866,166.31,106.4711022800866,64.01966344783031,0,17681000.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Lins 06,2021-09-30,2021,9,11.008036390000001,253.98757217940485,166.31,87.67757217940485,52.719362743914886,0,17681000.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Lins 06,2021-09-30,2021,9,13.15986776,284.519606943462,166.31,118.209606943462,71.07787080960976,0,17681000.0,10.30437365,19.82268735,0.7
baseline,Lins 07,2021-09-30,2021,9,13.15986776,288.02503775675086,166.31,121.71503775675086,73.18563992348678,0,17681000.0,10.30437365,19.82268735,0.7
capex_minus_10,Lins 07,2021-09-30,2021,9,13.15986776,262.72796479436465,166.31,96.41796479436465,57.97484504501512,0,15912900.0,10.30437365,19.82268735,0.7
capex_minus_15,Lins 07,2021-09-30,2021,9,13.15986776,250.07942831317152,166.31,83.76942831317152,50.36944760577927,0,15028850.0,10.30437365,19.82268735,0.7
coe_minus_200bps,Lins 07,2021-09-30,2021,9,12.55986776,278.383158948569,166.31,112.07315894856902,67.38810591580122,0,17681000.0,10.30437365,17.82268735,0.7
tech_premium_half,Lins 07,2021-09-30,2021,9,12.149193878826,271.8480688127461,166.31,105.53806881274608,63.4586427832037,0,17681000.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Lins 07,2021-09-30,2021,9,12.459867760000002,276.78689822212885,166.31,110.47689822212885,66.42829548561653,0,17681000.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Lins 07,2021-09-30,2021,9,11.75986776,265.7037182010871,166.31,99.3937182010871,59.76412615061457,0,17681000.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Lins 07,2021-09-30,2021,9,12.208036390000002,272.7811022800866,166.31,106.4711022800866,64.01966344783031,0,17681000.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Lins 07,2021-09-30,2021,9,11.008036390000001,253.98757217940485,166.31,87.67757217940485,52.719362743914886,0,17681000.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Lins 07,2021-09-30,2021,9,13.15986776,284.519606943462,166.31,118.209606943462,71.07787080960976,0,17681000.0,10.30437365,19.82268735,0.7
baseline,Lins 08,2021-09-30,2021,9,13.15986776,288.02503775675086,166.31,121.71503775675086,73.18563992348678,0,17681000.0,10.30437365,19.82268735,0.7
capex_minus_10,Lins 08,2021-09-30,2021,9,13.15986776,262.72796479436465,166.31,96.41796479436465,57.97484504501512,0,15912900.0,10.30437365,19.82268735,0.7
capex_minus_15,Lins 08,2021-09-30,2021,9,13.15986776,250.07942831317152,166.31,83.76942831317152,50.36944760577927,0,15028850.0,10.30437365,19.82268735,0.7
coe_minus_200bps,Lins 08,2021-09-30,2021,9,12.55986776,278.383158948569,166.31,112.07315894856902,67.38810591580122,0,17681000.0,10.30437365,17.82268735,0.7
tech_premium_half,Lins 08,2021-09-30,2021,9,12.149193878826,271.8480688127461,166.31,105.53806881274608,63.4586427832037,0,17681000.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Lins 08,2021-09-30,2021,9,12.459867760000002,276.78689822212885,166.31,110.47689822212885,66.42829548561653,0,17681000.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Lins 08,2021-09-30,2021,9,11.75986776,265.7037182010871,166.31,99.3937182010871,59.76412615061457,0,17681000.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Lins 08,2021-09-30,2021,9,12.208036390000002,272.7811022800866,166.31,106.4711022800866,64.01966344783031,0,17681000.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Lins 08,2021-09-30,2021,9,11.008036390000001,253.98757217940485,166.31,87.67757217940485,52.719362743914886,0,17681000.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Lins 08,2021-09-30,2021,9,13.15986776,284.519606943462,166.31,118.209606943462,71.07787080960976,0,17681000.0,10.30437365,19.82268735,0.7
baseline,Panorama 01,2021-09-30,2021,9,13.15986776,288.02503775675086,166.32,121.70503775675087,73.17522712647359,0,17681000.0,10.30437365,19.82268735,0.7
capex_minus_10,Panorama 01,2021-09-30,2021,9,13.15986776,262.72796479436465,166.32,96.40796479436466,57.96534679795855,0,15912900.0,10.30437365,19.82268735,0.7
capex_minus_15,Panorama 01,2021-09-30,2021,9,13.15986776,250.07942831317152,166.32,83.75942831317153,50.36040663370102,0,15028850.0,10.30437365,19.82268735,0.7
coe_minus_200bps,Panorama 01,2021-09-30,2021,9,12.55986776,278.383158948569,166.32,112.06315894856903,67.37804169586883,0,17681000.0,10.30437365,17.82268735,0.7
tech_premium_half,Panorama 01,2021-09-30,2021,9,12.149193878826,271.8480688127461,166.32,105.52806881274608,63.448814822478404,0,17681000.0,9.428986824179999,18.496343673000002,0.7
cod_minus_100bps,Panorama 01,2021-09-30,2021,9,12.459867760000002,276.78689822212885,166.32,110.46689822212886,66.41828897434395,0,17681000.0,9.30437365,19.82268735,0.7
cod_minus_200bps,Panorama 01,2021-09-30,2021,9,11.75986776,265.7037182010871,166.32,99.3837182010871,59.754520322923945,0,17681000.0,8.30437365,19.82268735,0.7
debt_share_plus_10pp,Panorama 01,2021-09-30,2021,9,12.208036390000002,272.7811022800866,166.32,106.4611022800866,64.00980175570383,0,17681000.0,10.30437365,19.82268735,0.7999999999999999
combined_financing_relief,Panorama 01,2021-09-30,2021,9,11.008036390000001,253.98757217940485,166.32,87.66757217940486,52.71018048304765,0,17681000.0,9.30437365,17.82268735,0.7999999999999999
opex_minus_10,Panorama 01,2021-09-30,2021,9,13.15986776,284.519606943462,166.32,118.19960694346202,71.06758474234128,0,17681000.0,10.30437365,19.82268735,0.7
baseline,Panorama 02,2021-09-30,2021,9,13.15986776,288.02503775675086,166.31,121.71503775675086,73.18563992348678,0,17681000.0,10.30437365,19.82268735,0.7
